Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.5, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 270.0, 320.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
2286.25,0.8363170623779297,295.3038635253906,305.16107177734375,285.72454833984375,6.1674723625183105,196.20623779296875,196.96109008789062,295.0,295.0,15.277341842651367,3596.759033203125,199.16546630859375,199.9230194091797,203.00791931152344,203.00900268554688,275.9725341796875,276.278076171875,
2286.85,0.8363170623779297,295.30364990234375,305.16107177734375,285.7244873046875,6.167766094207764,196.29043579101562,197.0465545654297,295.0,295.0,15.276987075805664,3596.943359375,199.15719604492188,199.9160614013672,203.0086669921875,203.00975036621094,275.97344970703125,276.2801513671875,
2288.05,0.8363150358200073,295.3030700683594,305.1602783203125,285.72357177734375,6.1679368019104,196.31076049804688,197.07093811035156,295.0,295.0,15.276893615722656,3596.564697265625,199.1527099609375,199.9093017578125,203.00965881347656,203.0107421875,275.96563720703125,276.276123046875,
2289.25,0.8363173007965088,295.30242919921875,305.1597900390625,285.722900390625,6.1669135093688965,196.1006622314453,196.86117553710938,295.0,295.0,15.276833534240723,3596.700439453125,199.17176818847656,199.91831970214844,203.01097106933594,203.01206970214844,275.968505859375,276.2716064453125,
2289.85,0.8363173007965088,295.30218505859375,305.1595458984375,285.72259521484375,6.167532444000244,196.214599609375,196.97044372558594,295.0,295.0,15.276658058166504,3596.54443359375,199.16763305664062,199.92739868164062,203.0117950439453,203.01287841796875,275.97198486328125,276.278564453125,
2291.05,0.836290717124939,295.3016357421875,305.15936279296875,285.72198486328125,6.167689800262451,196.3372802734375,197.09710693359375,295.0,295.0,15.276301383972168,3596.544677734375,199.15811157226562,199.91407775878906,203.0128631591797,203.01394653320312,275.965576171875,276.2760009765625,
2292.25,0.8363268375396729,295.301025390625,305.15850830078125,285.72119140625,6.166741847991943,196.12205505371094,196.88232421875,295.0,295.0,15.276278495788574,3596.7080078125,199.1736297607422,199.91969299316406,203.01417541503906,203.0152587890625,275.967041015625,276.266845703125,
2292.85,0.8363268375396729,295.30072021484375,305.1583251953125,285.720947265625,6.167172431945801,196.20309448242188,196.95501708984375,295.0,295.0,15.276169776916504,3596.697998046875,199.17051696777344,199.93414306640625,203.01499938964844,203.01608276367188,275.97064208984375,276.274169921875,
2294.05,0.8363386988639832,295.3001708984375,305.1575927734375,285.72003173828125,6.1670732498168945,196.3249053955078,197.07199096679688,295.0,295.0,15.275824546813965,3596.592041015625,199.16075134277344,199.923095703125,203.0161590576172,203.01724243164062,275.967041015625,276.26568603515625,
2295.25,0.8363404273986816,295.29949951171875,305.15704345703125,285.719482421875,6.16703987121582,196.19508361816406,196.9552764892578,295.0,295.0,15.275796890258789,3596.58154296875,199.17071533203125,199.9349365234375,203.01751708984375,203.01858520507812,275.96380615234375,276.2740478515625,
2295.85,0.8363404273986816,295.2991943359375,305.15655517578125,285.71893310546875,6.167232990264893,196.2747344970703,197.040283203125,295.0,295.0,15.27558708190918,3596.695068359375,199.17822265625,199.92529296875,203.01837158203125,203.0194549560547,275.96722412109375,276.27581787109375,
2297.05,0.8363516330718994,295.29852294921875,305.1558837890625,285.71820068359375,6.167386531829834,196.2946014404297,197.06893920898438,295.0,295.0,15.275174140930176,3596.559326171875,199.1724395751953,199.9189453125,203.01954650878906,203.0206298828125,275.959228515625,276.27117919921875,
2298.15,0.8363621234893799,295.29779052734375,305.15557861328125,285.71771240234375,6.166454792022705,196.21429443359375,196.97528076171875,295.0,295.0,15.275321960449219,3596.767333984375,199.18014526367188,199.93106079101562,203.02102661132812,203.02212524414062,275.96600341796875,276.26702880859375,
2298.85,0.8363621234893799,295.2975158691406,305.15521240234375,285.71722412109375,6.167055130004883,196.2927703857422,197.04519653320312,295.0,295.0,15.275160789489746,3596.72314453125,199.17251586914062,199.93748474121094,203.02198791503906,203.0230712890625,275.96759033203125,276.2745361328125,
2300.05,0.8363720774650574,295.29681396484375,305.15460205078125,285.7164306640625,6.166623592376709,196.3192901611328,197.06707763671875,295.0,295.0,15.274834632873535,3596.6064453125,199.1688995361328,199.92811584472656,203.02320861816406,203.0242919921875,275.96295166015625,276.2613525390625,
2301.25,0.836381733417511,295.296142578125,305.15411376953125,285.715576171875,6.166747570037842,196.22642517089844,196.98931884765625,295.0,295.0,15.274757385253906,3596.7626953125,199.18115234375,199.94252014160156,203.02476501464844,203.02584838867188,275.96234130859375,276.27203369140625,
2301.85,0.836381733417511,295.29583740234375,305.15386962890625,285.71533203125,6.166879653930664,196.31622314453125,197.08253479003906,295.0,295.0,15.274650573730469,3596.726318359375,199.1854248046875,199.93197631835938,203.02574157714844,203.02682495117188,275.96600341796875,276.27294921875,
2303.05,0.8363962173461914,295.295166015625,305.15325927734375,285.7144775390625,6.166942119598389,196.37225341796875,197.13330078125,295.0,295.0,15.274250030517578,3596.677978515625,199.17568969726562,199.92770385742188,203.02700805664062,203.02809143066406,275.96710205078125,276.2642822265625,
2304.25,0.8364063501358032,295.29443359375,305.15277099609375,285.7137451171875,6.166104316711426,196.21083068847656,196.9528350830078,295.0,295.0,15.274436950683594,3596.7412109375,199.17007446289062,199.95071411132812,203.028564453125,203.02963256835938,275.95330810546875,276.26806640625,
2304.85,0.8364063501358032,295.294189453125,305.15252685546875,285.71337890625,6.166660785675049,196.23548889160156,196.99757385253906,295.0,295.0,15.274238586425781,3596.767822265625,199.1897430419922,199.94313049316406,203.02960205078125,203.03067016601562,275.95989990234375,276.2718505859375,
2306.05,0.8364205956459045,295.29345703125,305.15185546875,285.71246337890625,6.166809558868408,196.3919219970703,197.16018676757812,295.0,295.0,15.273783683776855,3596.678955078125,199.18621826171875,199.93150329589844,203.03089904785156,203.03201293945312,275.96466064453125,276.27288818359375,
2307.2,0.8364293575286865,295.2927551269531,305.1513671875,285.71185302734375,6.166225910186768,196.28567504882812,197.05279541015625,295.0,295.0,15.273848533630371,3596.7978515625,199.18284606933594,199.92958068847656,203.0325469970703,203.03363037109375,275.9503173828125,276.25628662109375,
2307.85,0.8364293575286865,295.2925109863281,305.1513671875,285.71173095703125,6.165816307067871,196.1579132080078,196.9187774658203,295.0,295.0,15.273590087890625,3596.9111328125,199.19766235351562,199.94993591308594,203.03353881835938,203.0346221923828,275.95928955078125,276.2630615234375,
2309.05,0.836451530456543,295.2918395996094,305.15032958984375,285.71044921875,6.166398525238037,196.38433837890625,197.14532470703125,295.0,295.0,15.273231506347656,3596.6630859375,199.18797302246094,199.9447784423828,203.03485107421875,203.0359344482422,275.95391845703125,276.26092529296875,
2310.25,0.8364748954772949,295.29107666015625,305.1497802734375,285.7095947265625,6.1658711433410645,196.2709503173828,197.03001403808594,295.0,295.0,15.27334213256836,3596.826416015625,199.19947814941406,199.9542694091797,203.03639221191406,203.03749084472656,275.9591064453125,276.26617431640625,
2310.85,0.8364748954772949,295.290771484375,305.14971923828125,285.70947265625,6.1663384437561035,196.37838745117188,197.1396484375,295.0,295.0,15.272917747497559,3596.97998046875,199.19395446777344,199.94847106933594,203.0373077392578,203.0384063720703,275.961181640625,276.2674560546875,
2312.05,0.8364880084991455,295.29010009765625,305.14898681640625,285.70849609375,6.165746212005615,196.37022399902344,197.11605834960938,295.0,295.0,15.272834777832031,3596.736572265625,199.18557739257812,199.9454345703125,203.03871154785156,203.039794921875,275.96319580078125,276.2550048828125,
2313.25,0.8364936113357544,295.2893371582031,305.1488037109375,285.7080078125,6.165916442871094,196.34889221191406,197.0911407470703,295.0,295.0,15.272358894348145,3596.81201171875,199.17828369140625,199.9637908935547,203.04046630859375,203.04153442382812,275.94891357421875,276.2650146484375,
2313.85,0.8364936113357544,295.28912353515625,305.14825439453125,285.7071533203125,6.166080474853516,196.3001708984375,197.0642547607422,295.0,295.0,15.272645950317383,3596.770263671875,199.19851684570312,199.95094299316406,203.04156494140625,203.0426483154297,275.9501953125,276.2633056640625,
2315.05,0.8365135788917542,295.2884216308594,305.14788818359375,285.70648193359375,6.16549015045166,196.3505401611328,197.1050567626953,295.0,295.0,15.272296905517578,3596.716796875,199.20294189453125,199.95152282714844,203.0430145263672,203.0441131591797,275.95904541015625,276.255615234375,
2315.8,0.8365135788917542,295.2879638671875,305.14752197265625,285.7059326171875,6.16557502746582,196.38119506835938,197.12301635742188,295.0,295.0,15.272048950195312,3596.761474609375,199.19100952148438,199.9657440185547,203.0440673828125,203.04513549804688,275.9599609375,276.26153564453125,
2316.85,0.836514413356781,295.28741455078125,305.14697265625,285.705078125,6.165852069854736,196.39466857910156,197.1465606689453,295.0,295.0,15.271987915039062,3596.73876953125,199.19000244140625,199.95701599121094,203.04574584960938,203.04681396484375,275.94451904296875,276.2646484375,
2318.05,0.8365318179130554,295.2867431640625,305.14666748046875,285.70440673828125,6.165792942047119,196.34556579589844,197.12274169921875,295.0,295.0,15.271800994873047,3596.848388671875,199.21726989746094,199.94740295410156,203.047119140625,203.0482177734375,275.9554443359375,276.25579833984375,
2319.25,0.8365316987037659,295.28607177734375,305.14605712890625,285.70355224609375,6.165246963500977,196.37615966796875,197.11744689941406,295.0,295.0,15.271536827087402,3596.751708984375,199.19615173339844,199.97068786621094,203.0488739013672,203.04995727539062,275.9512939453125,276.26025390625,
2319.85,0.8365316987037659,295.2857971191406,305.145751953125,285.7030029296875,6.165645599365234,196.385498046875,197.1390838623047,295.0,295.0,15.27334213256836,3596.57958984375,199.19895935058594,199.96434020996094,203.0499267578125,203.05099487304688,275.944091796875,276.2626953125,
2321.05,0.8365581035614014,295.28509521484375,305.145263671875,285.7022705078125,6.1655120849609375,196.3749542236328,197.14962768554688,295.0,295.0,15.271341323852539,3596.668701171875,199.2196502685547,199.95138549804688,203.05130004882812,203.05238342285156,275.9530029296875,276.25164794921875,
2322.25,0.8365715742111206,295.28436279296875,305.14447021484375,285.70135498046875,6.165090560913086,196.39181518554688,197.1346435546875,295.0,295.0,15.271051406860352,3596.864013671875,199.20249938964844,199.977294921875,203.05307006835938,203.05413818359375,275.95452880859375,276.25811767578125,
2322.85,0.8365715742111206,295.2840576171875,305.14410400390625,285.70086669921875,6.1653666496276855,196.4381103515625,197.1862030029297,295.0,295.0,15.270736694335938,3596.70068359375,199.2003936767578,199.9700927734375,203.0541229248047,203.05519104003906,275.9462890625,276.2591552734375,
2323.85,0.8365748524665833,295.283447265625,305.1436767578125,285.7003173828125,6.1654863357543945,196.35433959960938,197.13015747070312,295.0,295.0,15.270566940307617,3596.815673828125,199.22030639648438,199.95941162109375,203.0555419921875,203.056640625,275.947021484375,276.2618408203125,
2324.95,0.8365836143493652,295.28271484375,305.14312744140625,285.699462890625,6.1654157638549805,196.44412231445312,197.21990966796875,295.0,295.0,15.27025318145752,3596.777099609375,199.2186737060547,199.9548797607422,203.05702209472656,203.05812072753906,275.95220947265625,276.24908447265625,
2325.85,0.8365885615348816,295.2822570800781,305.14276123046875,285.69891357421875,6.164425849914551,196.3594207763672,197.10231018066406,295.0,295.0,15.27035140991211,3596.81640625,199.20684814453125,199.97947692871094,203.05848693847656,203.0595703125,275.9539794921875,276.24981689453125,
2327.0,0.8366061449050903,295.281494140625,305.1422119140625,285.697998046875,6.165149688720703,196.4656219482422,197.21060180664062,295.0,295.0,15.269988059997559,3596.79736328125,199.2019805908203,199.97872924804688,203.0599822998047,203.06105041503906,275.94256591796875,276.25555419921875,
2328.25,0.8366237878799438,295.2807312011719,305.1416015625,285.69708251953125,6.1644062995910645,196.30392456054688,197.06683349609375,295.0,295.0,15.269927024841309,3596.8779296875,199.23001098632812,199.97325134277344,203.061767578125,203.06285095214844,275.94830322265625,276.24774169921875,
2328.85,0.8366237878799438,295.2804260253906,305.14141845703125,285.6966552734375,6.164742469787598,196.39085388183594,197.1430206298828,295.0,295.0,15.26976203918457,3596.794921875,199.22068786621094,199.98617553710938,203.06277465820312,203.06385803222656,275.94830322265625,276.254150390625,
2330.05,0.8366374969482422,295.2796936035156,305.1409912109375,285.69586181640625,6.164928436279297,196.4116668701172,197.1820526123047,295.0,295.0,15.2698335647583,3596.755615234375,199.22042846679688,199.9747314453125,203.0641632080078,203.0652618408203,275.93890380859375,276.25,
2331.25,0.8366516828536987,295.27899169921875,305.14031982421875,285.69488525390625,6.1642165184021,196.39126586914062,197.14419555664062,295.0,295.0,15.269254684448242,3596.90478515625,199.22882080078125,199.9842987060547,203.06582641601562,203.06690979003906,275.947021484375,276.2493896484375,
2331.85,0.8366516828536987,295.2786865234375,305.14007568359375,285.6944580078125,6.164590358734131,196.4493408203125,197.19972229003906,295.0,295.0,15.269165992736816,3596.790283203125,199.2209014892578,199.9886474609375,203.06686401367188,203.06793212890625,275.9447021484375,276.25244140625,
2333.05,0.8366721868515015,295.2779541015625,305.1392822265625,285.69354248046875,6.164702892303467,196.41156005859375,197.18466186523438,295.0,295.0,15.268957138061523,3596.854248046875,199.22772216796875,199.9788360595703,203.0682830810547,203.0693817138672,275.938720703125,276.2550048828125,
2334.25,0.8366816639900208,295.27716064453125,305.1387939453125,285.69287109375,6.164785385131836,196.48553466796875,197.26124572753906,295.0,295.0,15.268880844116211,3596.98779296875,199.2354278564453,199.9715576171875,203.0701446533203,203.0712432861328,275.94488525390625,276.24560546875,
2334.85,0.8366816639900208,295.2768859863281,305.13873291015625,285.692626953125,6.1638689041137695,196.43701171875,197.19834899902344,295.0,295.0,15.268449783325195,3597.138427734375,199.2279510498047,199.980712890625,203.07130432128906,203.07240295410156,275.93853759765625,276.23870849609375,
2336.05,0.836705207824707,295.27618408203125,305.1378173828125,285.69146728515625,6.164312839508057,196.40286254882812,197.16680908203125,295.0,295.0,15.269660949707031,3596.902587890625,199.2375030517578,199.99801635742188,203.07281494140625,203.07388305664062,275.94256591796875,276.24847412109375,
2337.25,0.8367339968681335,295.2753601074219,305.13720703125,285.69049072265625,6.163673400878906,196.4565887451172,197.20101928710938,295.0,295.0,15.268281936645508,3596.919677734375,199.23072814941406,199.99407958984375,203.07464599609375,203.0757293701172,275.9464111328125,276.243408203125,
2337.85,0.8367339968681335,295.2750244140625,305.136962890625,285.6900634765625,6.164153099060059,196.4823455810547,197.2230224609375,295.0,295.0,15.26819896697998,3596.941162109375,199.22425842285156,200.00335693359375,203.07569885253906,203.07676696777344,275.94195556640625,276.2503662109375,
2339.05,0.8367424607276917,295.2742919921875,305.136474609375,285.68914794921875,6.164325714111328,196.42233276367188,197.19981384277344,295.0,295.0,15.267741203308105,3596.80126953125,199.23716735839844,199.98731994628906,203.0771942138672,203.07827758789062,275.93524169921875,276.25030517578125,
2339.95,0.8367424607276917,295.273681640625,305.13616943359375,285.68853759765625,6.163790702819824,196.46725463867188,197.2381134033203,295.0,295.0,15.26770305633545,3596.83447265625,199.24778747558594,199.98318481445312,203.0787353515625,203.07984924316406,275.94158935546875,276.237060546875,
2340.85,0.8367547988891602,295.27325439453125,305.13616943359375,285.6881103515625,6.163650035858154,196.39707946777344,197.1466827392578,295.0,295.0,15.267465591430664,3596.908203125,199.23745727539062,200.0086669921875,203.0802764892578,203.0813446044922,275.93292236328125,276.24542236328125,
2342.05,0.8367722630500793,295.2724914550781,305.135498046875,285.6871337890625,6.1640191078186035,196.5196990966797,197.28993225097656,295.0,295.0,15.269217491149902,3597.205810546875,199.25022888183594,199.99472045898438,203.08175659179688,203.0828399658203,275.93939208984375,276.2476806640625,
2343.25,0.8367940187454224,295.271728515625,305.134521484375,285.685791015625,6.163268566131592,196.39491271972656,197.1571502685547,295.0,295.0,15.26681137084961,3596.7958984375,199.24684143066406,199.9970245361328,203.0834503173828,203.0845489501953,275.93341064453125,276.23602294921875,
2343.85,0.8367940187454224,295.27142333984375,305.13433837890625,285.685546875,6.163473606109619,196.3968505859375,197.15496826171875,295.0,295.0,15.26692008972168,3596.747314453125,199.25257873535156,200.01156616210938,203.0845184326172,203.08560180664062,275.93853759765625,276.243896484375,
2345.05,0.8368167281150818,295.2706298828125,305.13372802734375,285.68463134765625,6.163801670074463,196.56417846679688,197.32650756835938,295.0,295.0,15.266775131225586,3596.964111328125,199.24545288085938,200.00108337402344,203.08596801757812,203.0870819091797,275.93719482421875,276.247802734375,
2345.9,0.8368167281150818,295.27008056640625,305.1334228515625,285.68414306640625,6.163906574249268,196.4969482421875,197.2732391357422,295.0,295.0,15.266373634338379,3596.855224609375,199.24896240234375,199.99415588378906,203.0874481201172,203.0885467529297,275.92999267578125,276.2442626953125,
2346.85,0.8368172645568848,295.2695617675781,305.1328125,285.683349609375,6.162972927093506,196.43458557128906,197.20761108398438,295.0,295.0,15.266080856323242,3596.96044921875,199.2604522705078,199.9990997314453,203.0889434814453,203.09005737304688,275.9371337890625,276.231689453125,
2348.05,0.8368635177612305,295.268798828125,305.13262939453125,285.6827392578125,6.163331985473633,196.5337371826172,197.2827911376953,295.0,295.0,15.265738487243652,3596.998046875,199.24693298339844,200.01968383789062,203.09046936035156,203.09153747558594,275.9400634765625,276.24273681640625,
