Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4396.9,0.7347258925437927,297.40069580078125,306.02752685546875,289.0572509765625,6.515684604644775,163.7049102783203,162.81138610839844,306.0,306.0,15.22879409790039,3567.09326171875,165.66770935058594,164.4192657470703,177.10272216796875,177.10302734375,279.4786376953125,279.44232177734375,
4398.05,0.7346968054771423,297.4007568359375,306.0272216796875,289.05804443359375,6.515117168426514,163.61070251464844,162.69866943359375,306.0,306.0,15.227664947509766,3567.133544921875,165.6488037109375,164.40817260742188,177.1203155517578,177.12063598632812,279.48101806640625,279.4346923828125,
4399.3,0.7346100807189941,297.40087890625,306.0264892578125,289.05853271484375,6.515610694885254,163.64285278320312,162.72947692871094,306.0,306.0,15.228341102600098,3567.321044921875,165.63131713867188,164.38037109375,177.1424560546875,177.1427764892578,279.47119140625,279.44525146484375,
4399.9,0.7346100807189941,297.40093994140625,306.0262451171875,289.05877685546875,6.515756607055664,163.59356689453125,162.70260620117188,306.0,306.0,15.227096557617188,3567.02734375,165.6259765625,164.373779296875,177.1555938720703,177.15589904785156,279.4752197265625,279.4461669921875,
4400.9,0.7345873117446899,297.4010009765625,306.026123046875,289.05938720703125,6.515904903411865,163.67703247070312,162.79019165039062,306.0,306.0,15.227080345153809,3567.0224609375,165.63751220703125,164.39520263671875,177.17306518554688,177.17337036132812,279.48138427734375,279.4481201171875,
4402.3,0.7345055341720581,297.40106201171875,306.02557373046875,289.0601806640625,6.516071319580078,163.67991638183594,162.78538513183594,306.0,306.0,15.227025985717773,3567.13330078125,165.64453125,164.3955841064453,177.19454956054688,177.19485473632812,279.48443603515625,279.449462890625,
4402.9,0.7345055341720581,297.4011535644531,306.0252685546875,289.060302734375,6.516149520874023,163.67337036132812,162.77720642089844,306.0,306.0,15.226720809936523,3566.92578125,165.63836669921875,164.3931121826172,177.20741271972656,177.2077178955078,279.485595703125,279.45050048828125,
4404.1,0.7344304919242859,297.4012145996094,306.02496337890625,289.06097412109375,6.51545524597168,163.60525512695312,162.70025634765625,306.0,306.0,15.225805282592773,3567.09130859375,165.62649536132812,164.3841552734375,177.2288055419922,177.2291259765625,279.4769287109375,279.4356689453125,
4405.3,0.7343632578849792,297.4012756347656,306.02447509765625,289.06134033203125,6.515931606292725,163.57882690429688,162.6772918701172,306.0,306.0,15.225308418273926,3567.04443359375,165.53640747070312,164.2950439453125,177.24612426757812,177.24642944335938,279.484130859375,279.44989013671875,
4405.9,0.7343632578849792,297.4012756347656,306.024169921875,289.0615234375,6.516053676605225,163.70237731933594,162.80369567871094,306.0,306.0,15.224552154541016,3566.984619140625,165.6218719482422,164.3825225830078,177.2586669921875,177.25897216796875,279.4832763671875,279.44329833984375,
4407.1,0.7342957258224487,297.40130615234375,306.02362060546875,289.06201171875,6.515835285186768,163.52806091308594,162.62315368652344,306.0,306.0,15.224897384643555,3567.03173828125,165.56036376953125,164.38931274414062,177.27926635742188,177.27957153320312,279.4833984375,279.448486328125,
4408.3,0.7342490553855896,297.40130615234375,306.02301025390625,289.06280517578125,6.516271591186523,163.69554138183594,162.79638671875,306.0,306.0,15.224479675292969,3566.986572265625,165.6195831298828,164.3830108642578,177.2957000732422,177.29600524902344,279.48828125,279.45257568359375,
4408.9,0.7342490553855896,297.4013366699219,306.02288818359375,289.06329345703125,6.51639461517334,163.6845245361328,162.78521728515625,306.0,306.0,15.22364616394043,3566.99755859375,165.6172332763672,164.37667846679688,177.30801391601562,177.30831909179688,279.49017333984375,279.452392578125,
4409.9,0.734218180179596,297.40142822265625,306.02227783203125,289.063720703125,6.515949249267578,163.6411895751953,162.73338317871094,306.0,306.0,15.224807739257812,3566.87744140625,165.60997009277344,164.3745880126953,177.32452392578125,177.3248291015625,279.49273681640625,279.44281005859375,
4411.3,0.7341489195823669,297.4014587402344,306.0216064453125,289.06451416015625,6.516306400299072,163.5664520263672,162.65753173828125,306.0,306.0,15.223588943481445,3566.9599609375,165.56922912597656,164.38804626464844,177.34515380859375,177.345458984375,279.4815673828125,279.452880859375,
4411.9,0.7341489195823669,297.4014587402344,306.0213623046875,289.0648193359375,6.516444683074951,163.60400390625,162.71246337890625,306.0,306.0,15.22346305847168,3567.029052734375,165.56622314453125,164.38014221191406,177.35748291015625,177.35777282714844,279.4898681640625,279.45391845703125,
4413.1,0.7340781092643738,297.4014892578125,306.02093505859375,289.06536865234375,6.516687393188477,163.6826171875,162.7850341796875,306.0,306.0,15.222902297973633,3567.229736328125,165.6019287109375,164.36622619628906,177.377685546875,177.37799072265625,279.4935302734375,279.45562744140625,
4414.3,0.734035313129425,297.40155029296875,306.02069091796875,289.06597900390625,6.516185283660889,163.60487365722656,162.69039916992188,306.0,306.0,15.22255802154541,3566.882568359375,165.59442138671875,164.36427307128906,177.393798828125,177.39410400390625,279.4947509765625,279.44525146484375,
4414.9,0.734035313129425,297.401611328125,306.0205078125,289.0662841796875,6.516193389892578,163.5685577392578,162.6409149169922,306.0,306.0,15.222439765930176,3566.915283203125,165.55531311035156,164.37960815429688,177.40586853027344,177.4061737060547,279.4874267578125,279.4527587890625,
4416.1,0.7339510321617126,297.40167236328125,306.0201416015625,289.06683349609375,6.516798973083496,163.6002197265625,162.705810546875,306.0,306.0,15.222249984741211,3566.965576171875,165.5592803955078,164.36912536621094,177.42591857910156,177.42620849609375,279.494384765625,279.45703125,
4417.3,0.7339091300964355,297.4017333984375,306.01953125,289.06719970703125,6.51636266708374,163.5686798095703,162.66522216796875,306.0,306.0,15.221582412719727,3566.986083984375,165.58770751953125,164.35934448242188,177.44168090820312,177.44198608398438,279.4866943359375,279.44915771484375,
4417.9,0.7339091300964355,297.4017639160156,306.0194091796875,289.067626953125,6.5165324211120605,163.51756286621094,162.61570739746094,306.0,306.0,15.221454620361328,3567.11279296875,165.52247619628906,164.37582397460938,177.45350646972656,177.4538116455078,279.49237060546875,279.45751953125,
4418.95,0.7338798642158508,297.40179443359375,306.01885986328125,289.06787109375,6.516757965087891,163.67262268066406,162.773681640625,306.0,306.0,15.221051216125488,3566.924072265625,165.58363342285156,164.35670471191406,177.46914672851562,177.4694366455078,279.4969482421875,279.45196533203125,
4420.3,0.7338013648986816,297.40185546875,306.01837158203125,289.0687255859375,6.516773700714111,163.64498901367188,162.72280883789062,306.0,306.0,15.22110652923584,3566.889404296875,165.54840087890625,164.36770629882812,177.48855590820312,177.4888458251953,279.5010986328125,279.45989990234375,
4420.9,0.7338013648986816,297.40191650390625,306.01812744140625,289.069091796875,6.516906261444092,163.6844024658203,162.76597595214844,306.0,306.0,15.220724105834961,3566.912353515625,165.56663513183594,164.35557556152344,177.50018310546875,177.50048828125,279.50225830078125,279.454345703125,
4422.1,0.733721911907196,297.4019775390625,306.017578125,289.0697021484375,6.516680717468262,163.5147705078125,162.59181213378906,306.0,306.0,15.22004508972168,3567.18896484375,165.52938842773438,164.36532592773438,177.51950073242188,177.51980590820312,279.490234375,279.45855712890625,
4423.0,0.733721911907196,297.4019775390625,306.01708984375,289.07000732421875,6.517062664031982,163.59844970703125,162.69976806640625,306.0,306.0,15.220071792602539,3567.080322265625,165.52085876464844,164.36033630371094,177.531005859375,177.5312957763672,279.4996337890625,279.46209716796875,
4423.9,0.7336868047714233,297.4020080566406,306.0167236328125,289.0704345703125,6.517234802246094,163.66612243652344,162.76580810546875,306.0,306.0,15.219484329223633,3566.842041015625,165.5636749267578,164.34463500976562,177.54611206054688,177.54640197753906,279.50152587890625,279.46368408203125,
4425.1,0.7336059808731079,297.40203857421875,306.01629638671875,289.07110595703125,6.517299175262451,163.64718627929688,162.74546813964844,306.0,306.0,15.219273567199707,3566.911376953125,165.5556182861328,164.33786010742188,177.5648651123047,177.56515502929688,279.50341796875,279.45782470703125,
4426.3,0.73356032371521,297.402099609375,306.01568603515625,289.0714111328125,6.516671657562256,163.516357421875,162.5926055908203,306.0,306.0,15.21880054473877,3566.893798828125,165.527587890625,164.3494110107422,177.57984924316406,177.58013916015625,279.4957275390625,279.45880126953125,
4426.9,0.73356032371521,297.402099609375,306.0155029296875,289.07177734375,6.5172624588012695,163.5360870361328,162.6268768310547,306.0,306.0,15.219562530517578,3566.916259765625,165.49847412109375,164.35617065429688,177.59107971191406,177.59136962890625,279.49810791015625,279.46417236328125,
4428.05,0.7335329651832581,297.402099609375,306.0152587890625,289.07220458984375,6.5174455642700195,163.65652465820312,162.7566680908203,306.0,306.0,15.218256950378418,3566.943603515625,165.5498046875,164.33709716796875,177.60577392578125,177.60606384277344,279.50006103515625,279.46063232421875,
4429.3,0.7334563732147217,297.402099609375,306.01470947265625,289.0728759765625,6.516977310180664,163.50177001953125,162.59959411621094,306.0,306.0,15.218708992004395,3566.94189453125,165.50079345703125,164.34628295898438,177.6239776611328,177.624267578125,279.5020751953125,279.464111328125,
4429.9,0.7334563732147217,297.402099609375,306.01434326171875,289.07293701171875,6.517561435699463,163.6407470703125,162.7392120361328,306.0,306.0,15.218707084655762,3566.9130859375,165.5169219970703,164.34226989746094,177.63491821289062,177.6352081298828,279.50518798828125,279.46478271484375,
4430.95,0.733418881893158,297.40216064453125,306.01409912109375,289.07366943359375,6.517014503479004,163.59707641601562,162.68222045898438,306.0,306.0,15.21744155883789,3566.960693359375,165.5366668701172,164.33389282226562,177.6493682861328,177.649658203125,279.50726318359375,279.45733642578125,
4432.3,0.7333502769470215,297.40216064453125,306.0135498046875,289.07421875,6.517520427703857,163.65155029296875,162.72776794433594,306.0,306.0,15.216931343078613,3566.84716796875,165.52743530273438,164.3365478515625,177.66738891601562,177.6676788330078,279.5096435546875,279.4674072265625,
4432.9,0.7333502769470215,297.40216064453125,306.0130615234375,289.07440185546875,6.517733573913574,163.65509033203125,162.7371063232422,306.0,306.0,15.216828346252441,3566.86181640625,165.52505493164062,164.32925415039062,177.67820739746094,177.67849731445312,279.51043701171875,279.4688720703125,
4434.1,0.7332712411880493,297.4022216796875,306.0125732421875,289.0750732421875,6.517910480499268,163.6409454345703,162.7281951904297,306.0,306.0,15.215867042541504,3566.955810546875,165.520751953125,164.320556640625,177.69610595703125,177.69639587402344,279.5087890625,279.468994140625,
4435.3,0.7332417368888855,297.4022216796875,306.0120849609375,289.075439453125,6.5172529220581055,163.4332733154297,162.5282745361328,306.0,306.0,15.216459274291992,3566.902099609375,165.5145263671875,164.32015991210938,177.71023559570312,177.7105255126953,279.49932861328125,279.45806884765625,
4435.9,0.7332417368888855,297.4022216796875,306.01202392578125,289.0758056640625,6.517470836639404,163.47682189941406,162.56983947753906,306.0,306.0,15.216150283813477,3566.83544921875,165.431884765625,164.34373474121094,177.72079467773438,177.72108459472656,279.50897216796875,279.46820068359375,
4437.05,0.733203649520874,297.4022216796875,306.011474609375,289.075927734375,6.517973899841309,163.63873291015625,162.73641967773438,306.0,306.0,15.21516227722168,3566.69287109375,165.5180206298828,164.32012939453125,177.7344512939453,177.7347412109375,279.5013427734375,279.47198486328125,
4438.3,0.7331371903419495,297.4022216796875,306.01104736328125,289.07666015625,6.518168926239014,163.59149169921875,162.71060180664062,306.0,306.0,15.215680122375488,3566.999755859375,165.52593994140625,164.30882263183594,177.75123596191406,177.7515106201172,279.50921630859375,279.47216796875,
4438.9,0.7331371903419495,297.4022216796875,306.010986328125,289.0770263671875,6.518007278442383,163.6065673828125,162.71844482421875,306.0,306.0,15.215444564819336,3566.8310546875,165.51898193359375,164.305908203125,177.76123046875,177.76150512695312,279.51116943359375,279.46337890625,
4440.1,0.7330552935600281,297.4022521972656,306.0103759765625,289.0772705078125,6.517673969268799,163.53713989257812,162.61219787597656,306.0,306.0,15.215859413146973,3566.87646484375,165.5062713623047,164.32232666015625,177.77783203125,177.77809143066406,279.51434326171875,279.46832275390625,
4441.3,0.7330268025398254,297.40228271484375,306.009765625,289.0777587890625,6.518125057220459,163.6459503173828,162.72467041015625,306.0,306.0,15.214756965637207,3566.8349609375,165.5010223388672,164.31434631347656,177.7910919189453,177.7913360595703,279.51611328125,279.47216796875,
4441.9,0.7330268025398254,297.4022216796875,306.00946044921875,289.078125,6.518240928649902,163.63174438476562,162.7146759033203,306.0,306.0,15.215474128723145,3567.024169921875,165.49867248535156,164.30813598632812,177.80093383789062,177.80120849609375,279.5164794921875,279.47308349609375,
4443.1,0.7329476475715637,297.4022216796875,306.009033203125,289.07855224609375,6.518445014953613,163.61524963378906,162.70265197753906,306.0,306.0,15.214152336120605,3566.681640625,165.49481201171875,164.30162048339844,177.81729125976562,177.81756591796875,279.508056640625,279.47186279296875,
4444.3,0.732928991317749,297.40228271484375,306.00860595703125,289.0792236328125,6.517703533172607,163.4055938720703,162.50808715820312,306.0,306.0,15.214192390441895,3566.837890625,165.50730895996094,164.3015594482422,177.83026123046875,177.83053588867188,279.51123046875,279.4637451171875,
4444.9,0.732928991317749,297.40228271484375,306.0084228515625,289.079345703125,6.5180511474609375,163.54437255859375,162.6333465576172,306.0,306.0,15.214038848876953,3566.7568359375,165.50665283203125,164.31182861328125,177.83982849121094,177.84010314941406,279.5146484375,279.47119140625,
4445.85,0.7328970432281494,297.40228271484375,306.00799560546875,289.0794677734375,6.5184149742126465,163.5986328125,162.69261169433594,306.0,306.0,15.213061332702637,3566.7802734375,165.49929809570312,164.305419921875,177.84925842285156,177.8495330810547,279.50677490234375,279.474609375,
4447.3,0.7328221201896667,297.4022216796875,306.0076904296875,289.0802001953125,6.51857852935791,163.59645080566406,162.7075958251953,306.0,306.0,15.213395118713379,3566.852294921875,165.50482177734375,164.292724609375,177.8679962158203,177.86827087402344,279.51593017578125,279.46954345703125,
4447.9,0.7328221201896667,297.40228271484375,306.0074462890625,289.08050537109375,6.518001079559326,163.55258178710938,162.6481170654297,306.0,306.0,15.213045120239258,3566.85595703125,165.49774169921875,164.29396057128906,177.87730407714844,177.8775634765625,279.5184326171875,279.46392822265625,
4449.1,0.7327401041984558,297.4023132324219,306.00689697265625,289.08087158203125,6.5185160636901855,163.5782012939453,162.65451049804688,306.0,306.0,15.213595390319824,3566.589599609375,165.48728942871094,164.3036651611328,177.89288330078125,177.8931427001953,279.51080322265625,279.4732666015625,
4450.3,0.7327268719673157,297.40234375,306.00640869140625,289.0814208984375,6.518040180206299,163.48236083984375,162.57778930664062,306.0,306.0,15.212750434875488,3566.7490234375,165.49813842773438,164.2956085205078,177.9052276611328,177.90548706054688,279.51690673828125,279.46746826171875,
4450.9,0.7327268719673157,297.40234375,306.00628662109375,289.08172607421875,6.518333435058594,163.56353759765625,162.6476593017578,306.0,306.0,15.212602615356445,3566.7822265625,165.4933624267578,164.3018798828125,177.9144744873047,177.9147491455078,279.51904296875,279.47332763671875,
4452.1,0.732655942440033,297.4023742675781,306.0057373046875,289.082275390625,6.5187296867370605,163.6277313232422,162.7129669189453,306.0,306.0,15.2129545211792,3566.773193359375,165.4839324951172,164.2918701171875,177.9297332763672,177.9300079345703,279.5223388671875,279.4776611328125,
4452.9,0.732655942440033,297.40240478515625,306.00543212890625,289.08251953125,6.5188374519348145,163.6226806640625,162.7089080810547,306.0,306.0,15.211950302124023,3566.706787109375,165.47938537597656,164.2865753173828,177.9388427734375,177.9391326904297,279.522216796875,279.479248046875,
4453.9,0.7326262593269348,297.4024658203125,306.0052490234375,289.083251953125,6.519008636474609,163.52212524414062,162.6237335205078,306.0,306.0,15.211919784545898,3566.722412109375,165.47866821289062,164.28077697753906,177.9510498046875,177.95132446289062,279.5101318359375,279.48150634765625,
4455.05,0.7325772643089294,297.40252685546875,306.0047607421875,289.08355712890625,6.519087314605713,163.56991577148438,162.68917846679688,306.0,306.0,15.211677551269531,3566.73388671875,165.49330139160156,164.27349853515625,177.96311950683594,177.96339416503906,279.52130126953125,279.47235107421875,
4456.3,0.7325241565704346,297.40252685546875,306.0045166015625,289.08392333984375,6.51820182800293,163.41001892089844,162.49673461914062,306.0,306.0,15.211512565612793,3566.788330078125,165.48052978515625,164.28955078125,177.97789001464844,177.97816467285156,279.51507568359375,279.47491455078125,
4456.9,0.7325241565704346,297.40252685546875,306.0042724609375,289.0841064453125,6.5189313888549805,163.5535888671875,162.6484375,306.0,306.0,15.211155891418457,3566.859619140625,165.48626708984375,164.28933715820312,177.986572265625,177.98683166503906,279.5216064453125,279.4801025390625,
4458.1,0.7324557304382324,297.40252685546875,306.00390625,289.08453369140625,6.519168376922607,163.6169891357422,162.71420288085938,306.0,306.0,15.210931777954102,3566.8642578125,165.47547912597656,164.27552795410156,178.00083923339844,178.00111389160156,279.5194091796875,279.479736328125,
4459.3,0.7324338555335999,297.4025573730469,306.0032958984375,289.08502197265625,6.518529891967773,163.41981506347656,162.52169799804688,306.0,306.0,15.210745811462402,3566.64306640625,165.4783935546875,164.2732696533203,178.01219177246094,178.012451171875,279.5205078125,279.46881103515625,
4459.9,0.7324338555335999,297.402587890625,306.00311279296875,289.0853271484375,6.518702507019043,163.4968719482422,162.58319091796875,306.0,306.0,15.210600852966309,3566.619140625,165.47901916503906,164.28497314453125,178.0207061767578,178.02098083496094,279.5252685546875,279.47845458984375,
4460.85,0.7323841452598572,297.402587890625,306.0025634765625,289.08551025390625,6.518916130065918,163.62295532226562,162.7078857421875,306.0,306.0,15.211243629455566,3566.64599609375,165.46853637695312,164.2762451171875,178.031982421875,178.03225708007812,279.5260009765625,279.4716796875,
4462.3,0.7323276996612549,297.402587890625,306.0023193359375,289.086181640625,6.518814563751221,163.4821014404297,162.5577392578125,306.0,306.0,15.209647178649902,3566.6123046875,165.46327209472656,164.2853546142578,178.04595947265625,178.04623413085938,279.51751708984375,279.47882080078125,
4462.9,0.7323276996612549,297.402587890625,306.0020751953125,289.0865478515625,6.51911735534668,163.51109313964844,162.60284423828125,306.0,306.0,15.209468841552734,3566.839599609375,165.47276306152344,164.27662658691406,178.0542755126953,178.05455017089844,279.52313232421875,279.4803466796875,
4464.1,0.7322702407836914,297.40264892578125,306.0015869140625,289.08709716796875,6.51933479309082,163.59120178222656,162.68699645996094,306.0,306.0,15.20973014831543,3566.9375,165.46661376953125,164.26773071289062,178.0680694580078,178.0683135986328,279.52716064453125,279.483642578125,
4465.3,0.7322371006011963,297.4026794433594,306.001220703125,289.08758544921875,6.519207954406738,163.5566864013672,162.6455841064453,306.0,306.0,15.209844589233398,3566.58203125,165.46006774902344,164.2626495361328,178.07911682128906,178.07937622070312,279.52923583984375,279.47308349609375,
4465.9,0.7322371006011963,297.4027404785156,306.00115966796875,289.08782958984375,6.51862907409668,163.48509216308594,162.5553436279297,306.0,306.0,15.209836959838867,3566.7080078125,165.455078125,164.27066040039062,178.0873260498047,178.08758544921875,279.52862548828125,279.4737548828125,
4467.1,0.7321749925613403,297.40277099609375,306.0006103515625,289.08807373046875,6.5193047523498535,163.5085906982422,162.5886688232422,306.0,306.0,15.209412574768066,3566.648681640625,165.45687866210938,164.27076721191406,178.10081481933594,178.10107421875,279.519287109375,279.4827880859375,
4468.3,0.7321411371231079,297.4028015136719,306.00042724609375,289.0885009765625,6.519513130187988,163.56930541992188,162.67149353027344,306.0,306.0,15.209273338317871,3566.6728515625,165.46572875976562,164.2608642578125,178.11141967773438,178.11167907714844,279.52838134765625,279.48583984375,
4468.9,0.7321411371231079,297.40283203125,306.00018310546875,289.08880615234375,6.519664764404297,163.58445739746094,162.68370056152344,306.0,306.0,15.208450317382812,3566.6279296875,165.458251953125,164.25721740722656,178.1192626953125,178.11953735351562,279.52935791015625,279.48699951171875,
4470.1,0.7320801615715027,297.40283203125,305.99969482421875,289.08917236328125,6.519748687744141,163.5125732421875,162.6212158203125,306.0,306.0,15.209087371826172,3566.73291015625,165.45582580566406,164.2498016357422,178.13230895996094,178.13255310058594,279.5203857421875,279.48004150390625,
4471.15,0.732036292552948,297.40283203125,305.99932861328125,289.08941650390625,6.518849849700928,163.41287231445312,162.51486206054688,306.0,306.0,15.208794593811035,3566.612060546875,165.46197509765625,164.25758361816406,178.14259338378906,178.1428680419922,279.52880859375,279.47509765625,
4471.9,0.732036292552948,297.40283203125,305.9990234375,289.08966064453125,6.519469261169434,163.51596069335938,162.5962371826172,306.0,306.0,15.209524154663086,3566.718994140625,165.45277404785156,164.26695251464844,178.1501922607422,178.1504669189453,279.53070068359375,279.483642578125,
4473.1,0.7319985628128052,297.40277099609375,305.99859619140625,289.090087890625,6.519069671630859,163.53720092773438,162.61253356933594,306.0,306.0,15.209179878234863,3566.552490234375,165.445068359375,164.2594757080078,178.16273498535156,178.1630096435547,279.5338134765625,279.47528076171875,
4474.3,0.7319665551185608,297.40277099609375,305.99835205078125,289.0906982421875,6.5194807052612305,163.52565002441406,162.5933380126953,306.0,306.0,15.209454536437988,3566.84716796875,165.4384002685547,164.26492309570312,178.1726837158203,178.17295837402344,279.52386474609375,279.48370361328125,
4474.9,0.7319665551185608,297.40283203125,305.9979248046875,289.0908203125,6.51961612701416,163.4633331298828,162.55368041992188,306.0,306.0,15.208292007446289,3566.588134765625,165.44677734375,164.2566375732422,178.18011474609375,178.1803741455078,279.5247802734375,279.48480224609375,
4476.1,0.7318981885910034,297.40283203125,305.99761962890625,289.0914306640625,6.519827842712402,163.56668090820312,162.6641845703125,306.0,306.0,15.207412719726562,3566.75927734375,165.44808959960938,164.2481231689453,178.19244384765625,178.1927032470703,279.53289794921875,279.48773193359375,
4477.3,0.7318809628486633,297.40283203125,305.99725341796875,289.0916748046875,6.519909381866455,163.55296325683594,162.64483642578125,306.0,306.0,15.208134651184082,3566.783935546875,165.44053649902344,164.2440948486328,178.20223999023438,178.20249938964844,279.53411865234375,279.4810791015625,
4477.9,0.7318809628486633,297.40283203125,305.9971923828125,289.09197998046875,6.519266128540039,163.48265075683594,162.5609893798828,306.0,306.0,15.207944869995117,3566.636474609375,165.4364776611328,164.24655151367188,178.2095947265625,178.20985412597656,279.534912109375,279.475830078125,
4479.1,0.7318272590637207,297.4028625488281,305.996826171875,289.09222412109375,6.519787788391113,163.54930114746094,162.61026000976562,306.0,306.0,15.208514213562012,3566.501708984375,165.42929077148438,164.25624084472656,178.22166442871094,178.22193908691406,279.53179931640625,279.48748779296875,
4479.9,0.7318272590637207,297.40289306640625,305.99658203125,289.092529296875,6.51990270614624,163.5113983154297,162.58961486816406,306.0,306.0,15.207830429077148,3566.638427734375,165.4315643310547,164.2501220703125,178.22882080078125,178.2290802001953,279.523681640625,279.48748779296875,
4480.9,0.7317987680435181,297.4029541015625,305.9964599609375,289.0928955078125,6.5200982093811035,163.50411987304688,162.61135864257812,306.0,306.0,15.20760726928711,3566.667236328125,165.44613647460938,164.2389678955078,178.2382354736328,178.23849487304688,279.5330810546875,279.4906005859375,
4482.1,0.7317368984222412,297.4029846191406,305.99615478515625,289.093505859375,6.5197906494140625,163.5388946533203,162.63592529296875,306.0,306.0,15.207510948181152,3566.793701171875,165.42796325683594,164.2798309326172,178.2496795654297,178.24993896484375,279.53472900390625,279.4781494140625,
4483.3,0.7317143678665161,297.4030456542969,305.99566650390625,289.09356689453125,6.519577503204346,163.40670776367188,162.4821319580078,306.0,306.0,15.207976341247559,3566.663330078125,165.42855834960938,164.2545928955078,178.25881958007812,178.2590789794922,279.52752685546875,279.4864501953125,
4483.9,0.7317143678665161,297.40301513671875,305.995361328125,289.09375,6.5200724601745605,163.50222778320312,162.59303283691406,306.0,306.0,15.207236289978027,3566.59765625,165.4345703125,164.26544189453125,178.26559448242188,178.26585388183594,279.534912109375,279.48907470703125,
4485.1,0.7316519021987915,297.4029846191406,305.9952392578125,289.09442138671875,6.5202484130859375,163.5690460205078,162.65859985351562,306.0,306.0,15.207131385803223,3566.6240234375,165.41029357910156,164.35557556152344,178.27651977539062,178.2767791748047,279.53228759765625,279.4912109375,
4486.3,0.7316230535507202,297.40301513671875,305.9947509765625,289.0948486328125,6.5202155113220215,163.42152404785156,162.53147888183594,306.0,306.0,15.20821475982666,3566.874267578125,165.42034912109375,164.31150817871094,178.2852783203125,178.28553771972656,279.531005859375,279.48193359375,
