Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
0.5,1.0166953802108765,294.984619140625,306.8509521484375,283.39813232421875,5.829542636871338,244.34703063964844,243.796875,0.0,295.0,15.26368522644043,3615.40771484375,246.5865020751953,245.9981231689453,212.81546020507812,212.8142852783203,272.858642578125,272.809326171875,
1.5,1.0166939496994019,294.9846496582031,306.8509521484375,283.3980712890625,5.828999996185303,244.3040313720703,243.7288818359375,0.0,295.0,15.26362419128418,3615.289306640625,246.5699005126953,246.00448608398438,212.8157196044922,212.8145294189453,272.86016845703125,272.79986572265625,
2.5,1.0166947841644287,294.9846496582031,306.85107421875,283.3980712890625,5.829174041748047,244.29995727539062,243.72525024414062,0.0,295.0,15.263497352600098,3615.25390625,246.55929565429688,246.02658081054688,212.8155059814453,212.81430053710938,272.8492431640625,272.808837890625,
3.5,1.0166863203048706,294.98468017578125,306.85101318359375,283.39801025390625,5.829449653625488,244.2909698486328,243.7417755126953,0.0,295.0,15.26382827758789,3615.29150390625,246.5873565673828,246.0034942626953,212.81570434570312,212.81451416015625,272.85736083984375,272.8115234375,
4.5,1.0166853666305542,294.98468017578125,306.85107421875,283.3980712890625,5.829493999481201,244.37948608398438,243.8193359375,0.0,295.0,15.26363468170166,3615.197998046875,246.57449340820312,245.9981689453125,212.8154754638672,212.8142852783203,272.86114501953125,272.80267333984375,
5.5,1.0166940689086914,294.98468017578125,306.85113525390625,283.39813232421875,5.82876443862915,244.276611328125,243.68629455566406,0.0,295.0,15.263733863830566,3615.305908203125,246.5584259033203,246.021484375,212.81565856933594,212.814453125,272.85400390625,272.80419921875,
6.5,1.0166856050491333,294.9847106933594,306.85113525390625,283.398193359375,5.829342365264893,244.27496337890625,243.72024536132812,0.0,295.0,15.26390552520752,3615.341796875,246.57505798339844,246.01431274414062,212.81556701660156,212.81436157226562,272.85406494140625,272.810546875,
7.5,1.0166832208633423,294.9847412109375,306.85101318359375,283.39801025390625,5.829543590545654,244.3579864501953,243.80325317382812,0.0,295.0,15.26381778717041,3615.2431640625,246.5794677734375,245.99989318847656,212.81552124023438,212.81436157226562,272.85931396484375,272.81201171875,
8.5,1.0166841745376587,294.9847412109375,306.8509521484375,283.3980712890625,5.829390525817871,244.34585571289062,243.78073120117188,0.0,295.0,15.263795852661133,3615.296142578125,246.56907653808594,245.99729919433594,212.81556701660156,212.8143768310547,272.8607177734375,272.800537109375,
9.5,1.0166873931884766,294.9847412109375,306.85113525390625,283.39813232421875,5.8288373947143555,244.29736328125,243.7041778564453,0.0,295.0,15.263982772827148,3615.304931640625,246.5573272705078,246.02484130859375,212.8155517578125,212.81434631347656,272.858154296875,272.80560302734375,
10.5,1.0166863203048706,294.9847412109375,306.85089111328125,283.39794921875,5.829335689544678,244.26394653320312,243.70480346679688,0.0,295.0,15.263760566711426,3615.246826171875,246.5652618408203,246.01422119140625,212.8157196044922,212.81451416015625,272.84930419921875,272.809814453125,
11.5,1.0166856050491333,294.9847412109375,306.85101318359375,283.39801025390625,5.82950496673584,244.3467254638672,243.7946014404297,0.0,295.0,15.263644218444824,3615.23828125,246.58612060546875,245.9989471435547,212.81546020507812,212.8142852783203,272.859130859375,272.8118896484375,
12.5,1.0166860818862915,294.9847412109375,306.85101318359375,283.3980712890625,5.8296074867248535,244.3560028076172,243.79598999023438,0.0,295.0,15.26396369934082,3615.3525390625,246.56982421875,245.99830627441406,212.81565856933594,212.81448364257812,272.86065673828125,272.81170654296875,
13.5,1.016689658164978,294.9847412109375,306.85107421875,283.39813232421875,5.82963752746582,244.3729248046875,243.80882263183594,0.0,295.0,15.263970375061035,3615.364013671875,246.5633544921875,245.9962615966797,212.81558227539062,212.81439208984375,272.8619384765625,272.802490234375,
14.5,1.0166901350021362,294.9847412109375,306.85101318359375,283.39801025390625,5.828733444213867,244.26409912109375,243.6673583984375,0.0,295.0,15.263684272766113,3615.2275390625,246.55389404296875,246.01695251464844,212.81591796875,212.81471252441406,272.8585205078125,272.7999267578125,
15.5,1.0166939496994019,294.9847412109375,306.8509521484375,283.39801025390625,5.82935094833374,244.26007080078125,243.69622802734375,0.0,295.0,15.263843536376953,3615.316650390625,246.5583038330078,246.02206420898438,212.8157958984375,212.8145751953125,272.84686279296875,272.8094482421875,
16.5,1.0166897773742676,294.9847106933594,306.85101318359375,283.39794921875,5.829493999481201,244.31785583496094,243.76651000976562,0.0,295.0,15.264069557189941,3615.318359375,246.58848571777344,245.99851989746094,212.81570434570312,212.8145294189453,272.85882568359375,272.80987548828125,
17.5,1.0166873931884766,294.98468017578125,306.85113525390625,283.39794921875,5.829650402069092,244.36074829101562,243.80262756347656,0.0,295.0,15.263838768005371,3615.216064453125,246.56813049316406,245.99911499023438,212.8155975341797,212.8144073486328,272.85150146484375,272.8056640625,
18.5,1.0166881084442139,294.9847106933594,306.8509521484375,283.39794921875,5.82880163192749,244.19422912597656,243.634033203125,0.0,295.0,15.263859748840332,3615.237060546875,246.5810546875,246.00302124023438,212.8155059814453,212.8143310546875,272.85296630859375,272.797119140625,
19.5,1.0166879892349243,294.9847106933594,306.85107421875,283.3980712890625,5.829276084899902,244.3196563720703,243.7479248046875,0.0,295.0,15.264093399047852,3615.329345703125,246.57325744628906,246.02320861816406,212.81552124023438,212.8143310546875,272.85858154296875,272.8095703125,
20.5,1.0166858434677124,294.9847106933594,306.85113525390625,283.39813232421875,5.829458713531494,244.38558959960938,243.8179168701172,0.0,295.0,15.264102935791016,3615.35546875,246.56607055664062,246.00572204589844,212.81527709960938,212.81407165527344,272.86016845703125,272.80413818359375,
21.5,1.0166945457458496,294.9847412109375,306.85089111328125,283.39801025390625,5.828856468200684,244.27867126464844,243.693359375,0.0,295.0,15.26392650604248,3615.16943359375,246.5581817626953,246.01495361328125,212.81549072265625,212.8142852783203,272.85137939453125,272.8006591796875,
22.5,1.0166971683502197,294.9847412109375,306.8509521484375,283.39813232421875,5.829274654388428,244.26449584960938,243.70701599121094,0.0,295.0,15.264046669006348,3615.27099609375,246.57713317871094,246.01771545410156,212.8153533935547,212.81414794921875,272.85498046875,272.8094482421875,
23.5,1.0166974067687988,294.9847412109375,306.8509521484375,283.398193359375,5.829428672790527,244.3497314453125,243.787353515625,0.0,295.0,15.264276504516602,3615.326904296875,246.5751190185547,246.0040283203125,212.81544494628906,212.8142547607422,272.85943603515625,272.80291748046875,
24.5,1.016695499420166,294.9847717285156,306.85113525390625,283.3983154296875,5.82880163192749,244.30752563476562,243.71961975097656,0.0,295.0,15.264166831970215,3615.314697265625,246.56044006347656,246.02072143554688,212.81527709960938,212.81407165527344,272.85272216796875,272.80462646484375,
25.5,1.0167027711868286,294.98480224609375,306.85107421875,283.398193359375,5.82932186126709,244.26454162597656,243.71078491210938,0.0,295.0,15.263946533203125,3615.239013671875,246.57691955566406,246.01296997070312,212.81536865234375,212.81417846679688,272.85369873046875,272.80999755859375,
26.5,1.0166890621185303,294.98480224609375,306.85107421875,283.39813232421875,5.829514980316162,244.36529541015625,243.8087615966797,0.0,295.0,15.264144897460938,3615.251953125,246.57852172851562,246.00079345703125,212.81533813476562,212.81417846679688,272.85931396484375,272.81170654296875,
27.5,1.016687035560608,294.9848327636719,306.8511962890625,283.3983154296875,5.829321384429932,244.3560028076172,243.78646850585938,0.0,295.0,15.264443397521973,3615.3193359375,246.56704711914062,245.9984893798828,212.81539916992188,212.814208984375,272.85595703125,272.799072265625,
28.5,1.0166860818862915,294.98486328125,306.851318359375,283.39837646484375,5.828869819641113,244.19895935058594,243.62826538085938,0.0,295.0,15.264189720153809,3615.2587890625,246.5658721923828,246.02520751953125,212.8155517578125,212.81434631347656,272.85009765625,272.80718994140625,
29.5,1.0166957378387451,294.98492431640625,306.851318359375,283.39825439453125,5.829437255859375,244.3609161376953,243.8019256591797,0.0,295.0,15.264119148254395,3615.30419921875,246.5823974609375,246.00616455078125,212.81541442871094,212.81422424316406,272.85748291015625,272.81097412109375,
30.5,1.016687273979187,294.98492431640625,306.85125732421875,283.3983154296875,5.829367160797119,244.29559326171875,243.74253845214844,0.0,295.0,15.264368057250977,3615.278076171875,246.5731201171875,245.99896240234375,212.8155517578125,212.81436157226562,272.849853515625,272.8013916015625,
31.5,1.0166834592819214,294.98492431640625,306.85125732421875,283.3983154296875,5.828908443450928,244.2782745361328,243.7077178955078,0.0,295.0,15.26412582397461,3615.253173828125,246.5819549560547,246.01661682128906,212.8153533935547,212.81417846679688,272.85809326171875,272.80657958984375,
32.5,1.0166867971420288,294.98492431640625,306.851318359375,283.39837646484375,5.829369068145752,244.357177734375,243.78860473632812,0.0,295.0,15.26440143585205,3615.336181640625,246.56849670410156,246.0111541748047,212.81558227539062,212.8143768310547,272.86041259765625,272.81005859375,
33.5,1.0166865587234497,294.9849548339844,306.851318359375,283.3984375,5.82921838760376,244.36801147460938,243.79115295410156,0.0,295.0,15.264472007751465,3615.36669921875,246.56224060058594,246.00558471679688,212.81539916992188,212.814208984375,272.86224365234375,272.80029296875,
34.5,1.016685962677002,294.9849853515625,306.85125732421875,283.39837646484375,5.828949928283691,244.25830078125,243.67437744140625,0.0,295.0,15.264118194580078,3615.249267578125,246.55259704589844,246.02674865722656,212.815673828125,212.814453125,272.84832763671875,272.80645751953125,
35.5,1.0166893005371094,294.9849853515625,306.85125732421875,283.39837646484375,5.8293538093566895,244.29470825195312,243.7415771484375,0.0,295.0,15.264384269714355,3615.335205078125,246.5856170654297,246.00735473632812,212.8155517578125,212.81436157226562,272.85784912109375,272.8104248046875,
36.5,1.016686201095581,294.9850158691406,306.851318359375,283.3984375,5.829475402832031,244.36862182617188,243.80438232421875,0.0,295.0,15.264472007751465,3615.3427734375,246.5699920654297,246.00326538085938,212.8155517578125,212.81436157226562,272.85888671875,272.8056640625,
37.5,1.0166914463043213,294.9850158691406,306.85125732421875,283.39837646484375,5.828878879547119,244.24697875976562,243.67494201660156,0.0,295.0,15.26424503326416,3615.23583984375,246.5637664794922,246.0123291015625,212.8155517578125,212.81436157226562,272.8487548828125,272.802001953125,
38.5,1.0166953802108765,294.9850158691406,306.8511962890625,283.39825439453125,5.829301834106445,244.30545043945312,243.7445526123047,0.0,295.0,15.264228820800781,3615.263671875,246.583740234375,246.01467895507812,212.81546020507812,212.81427001953125,272.8582763671875,272.810791015625,
39.5,1.016678810119629,294.9850158691406,306.851318359375,283.39837646484375,5.829472064971924,244.3345947265625,243.77755737304688,0.0,295.0,15.264520645141602,3615.334228515625,246.5701141357422,246.00477600097656,212.8155059814453,212.8143310546875,272.8505859375,272.8114013671875,
40.5,1.016676902770996,294.9850158691406,306.851318359375,283.39837646484375,5.829607963562012,244.32254028320312,243.781005859375,0.0,295.0,15.26432991027832,3615.280517578125,246.58729553222656,245.99363708496094,212.81529235839844,212.81411743164062,272.85626220703125,272.81219482421875,
41.5,1.0166841745376587,294.9850158691406,306.851318359375,283.39837646484375,5.829322338104248,244.31182861328125,243.75265502929688,0.0,295.0,15.264225006103516,3615.2412109375,246.57693481445312,245.99375915527344,212.81561279296875,212.81442260742188,272.859130859375,272.79901123046875,
42.5,1.0166844129562378,294.9850158691406,306.8511962890625,283.39837646484375,5.82893705368042,244.3114471435547,243.72506713867188,0.0,295.0,15.26447868347168,3615.289794921875,246.5611114501953,246.02438354492188,212.81544494628906,212.81423950195312,272.86083984375,272.80645751953125,
43.55,1.0166836977005005,294.9850158691406,306.8511962890625,283.39837646484375,5.829391002655029,244.3544921875,243.77867126464844,0.0,295.0,15.264634132385254,3615.27001953125,246.55923461914062,246.01229858398438,212.81573486328125,212.81451416015625,272.8575439453125,272.81036376953125,
44.55,1.0166923999786377,294.9850158691406,306.85125732421875,283.3983154296875,5.8295111656188965,244.2918701171875,243.74191284179688,0.0,295.0,15.264335632324219,3615.264892578125,246.5684356689453,246.0017852783203,212.81558227539062,212.81439208984375,272.8494873046875,272.81060791015625,
45.55,1.0166903734207153,294.9850158691406,306.85113525390625,283.3983154296875,5.829436302185059,244.29959106445312,243.7488555908203,0.0,295.0,15.264546394348145,3615.260986328125,246.58749389648438,245.9912109375,212.81573486328125,212.81455993652344,272.85845947265625,272.800048828125,
46.55,1.0166884660720825,294.9850158691406,306.8511962890625,283.3983154296875,5.828853607177734,244.2968292236328,243.7105255126953,0.0,295.0,15.264717102050781,3615.31787109375,246.5633087158203,246.02149963378906,212.81565856933594,212.814453125,272.86029052734375,272.80535888671875,
47.55,1.016690731048584,294.98504638671875,306.851318359375,283.3983154296875,5.829335689544678,244.33828735351562,243.7655029296875,0.0,295.0,15.264561653137207,3615.30078125,246.55853271484375,246.01376342773438,212.8155975341797,212.81439208984375,272.8507080078125,272.80291748046875,
48.55,1.0166900157928467,294.9850158691406,306.851318359375,283.39825439453125,5.82888126373291,244.22409057617188,243.65994262695312,0.0,295.0,15.264386177062988,3615.22998046875,246.58010864257812,246.01333618164062,212.81561279296875,212.8144073486328,272.8563232421875,272.80621337890625,
49.55,1.0166865587234497,294.9850158691406,306.851318359375,283.398193359375,5.829456329345703,244.36846923828125,243.80538940429688,0.0,295.0,15.264575004577637,3615.31884765625,246.57090759277344,246.0094451904297,212.81541442871094,212.81422424316406,272.85321044921875,272.81103515625,
50.55,1.0166902542114258,294.9850158691406,306.85150146484375,283.39849853515625,5.8295745849609375,244.29241943359375,243.75042724609375,0.0,295.0,15.264697074890137,3615.40576171875,246.5812530517578,245.99586486816406,212.8155517578125,212.81436157226562,272.85595703125,272.81146240234375,
51.55,1.0166895389556885,294.9850769042969,306.85125732421875,283.3984375,5.829265117645264,244.3454132080078,243.78170776367188,0.0,295.0,15.264707565307617,3615.385009765625,246.5757598876953,245.99484252929688,212.81539916992188,212.814208984375,272.86065673828125,272.798095703125,
52.55,1.0166879892349243,294.9850769042969,306.8511962890625,283.39837646484375,5.828957557678223,244.25369262695312,243.67274475097656,0.0,295.0,15.26439380645752,3615.244140625,246.55825805664062,246.02613830566406,212.81565856933594,212.814453125,272.85052490234375,272.806640625,
53.65,1.0166913270950317,294.9850769042969,306.8511962890625,283.39837646484375,5.8291826248168945,244.31021118164062,243.75506591796875,0.0,295.0,15.264703750610352,3615.314453125,246.5833282470703,246.0032958984375,212.81541442871094,212.81422424316406,272.8577880859375,272.80133056640625,
54.65,1.0166932344436646,294.9850769042969,306.85137939453125,283.3984375,5.829014778137207,244.30447387695312,243.72244262695312,0.0,295.0,15.264532089233398,3615.2958984375,246.5636444091797,246.0221405029297,212.8155517578125,212.81434631347656,272.86053466796875,272.8056640625,
55.65,1.0166926383972168,294.9850769042969,306.8514404296875,283.39837646484375,5.829323768615723,244.38040161132812,243.80108642578125,0.0,295.0,15.264569282531738,3615.2080078125,246.55801391601562,246.0133819580078,212.8153533935547,212.81414794921875,272.86224365234375,272.80908203125,
56.65,1.0166977643966675,294.9850769042969,306.85137939453125,283.3984375,5.829472541809082,244.35232543945312,243.77761840820312,0.0,295.0,15.2648344039917,3615.3076171875,246.5546417236328,246.0084686279297,212.81561279296875,212.8144073486328,272.85211181640625,272.80804443359375,
57.65,1.0166856050491333,294.985107421875,306.85150146484375,283.39862060546875,5.828943252563477,244.20864868164062,243.6540985107422,0.0,295.0,15.264801979064941,3615.39794921875,246.58309936523438,246.0038299560547,212.8155517578125,212.81436157226562,272.85321044921875,272.80023193359375,
58.65,1.0166828632354736,294.9851379394531,306.85150146484375,283.39849853515625,5.82927942276001,244.32835388183594,243.75389099121094,0.0,295.0,15.264554977416992,3615.357177734375,246.5689239501953,246.01922607421875,212.81564331054688,212.814453125,272.86041259765625,272.809326171875,
59.65,1.0166854858398438,294.9851379394531,306.8514404296875,283.3983154296875,5.829456329345703,244.37884521484375,243.80625915527344,0.0,295.0,15.26451587677002,3615.249755859375,246.5598907470703,246.00680541992188,212.8155059814453,212.8143310546875,272.855224609375,272.81005859375,
60.65,1.0166903734207153,294.985107421875,306.851318359375,283.39837646484375,5.829529285430908,244.277099609375,243.73129272460938,0.0,295.0,15.264785766601562,3615.204833984375,246.5767822265625,245.99729919433594,212.8155517578125,212.81436157226562,272.84967041015625,272.80633544921875,
61.65,1.0166863203048706,294.985107421875,306.85150146484375,283.3984375,5.8288960456848145,244.2602996826172,243.69830322265625,0.0,295.0,15.26486873626709,3615.327880859375,246.5786590576172,246.00668334960938,212.81570434570312,212.8145294189453,272.85870361328125,272.800048828125,
62.65,1.0166765451431274,294.9851379394531,306.8514404296875,283.3984375,5.829288482666016,244.35711669921875,243.7781982421875,0.0,295.0,15.264593124389648,3615.361572265625,246.56114196777344,246.01922607421875,212.8155059814453,212.81430053710938,272.86016845703125,272.80853271484375,
63.65,1.0166770219802856,294.98516845703125,306.8515625,283.3983154296875,5.829444408416748,244.3400115966797,243.77081298828125,0.0,295.0,15.264633178710938,3615.246337890625,246.55975341796875,246.007080078125,212.815673828125,212.81448364257812,272.85186767578125,272.8096923828125,
64.65,1.0166771411895752,294.98516845703125,306.851318359375,283.39837646484375,5.829607009887695,244.28575134277344,243.74435424804688,0.0,295.0,15.264931678771973,3615.24169921875,246.58438110351562,245.994384765625,212.8155059814453,212.8143310546875,272.85406494140625,272.81207275390625,
65.65,1.0166784524917603,294.98516845703125,306.85137939453125,283.39849853515625,5.829702854156494,244.33499145507812,243.78636169433594,0.0,295.0,15.265054702758789,3615.353759765625,246.5768585205078,245.991455078125,212.8157501220703,212.81455993652344,272.8583984375,272.81170654296875,
66.65,1.0166728496551514,294.98516845703125,306.8514404296875,283.39849853515625,5.829148292541504,244.33370971679688,243.76675415039062,0.0,295.0,15.264723777770996,3615.33984375,246.56687927246094,245.99566650390625,212.81558227539062,212.8144073486328,272.85821533203125,272.79638671875,
67.65,1.0166797637939453,294.9851379394531,306.851318359375,283.3984375,5.829056262969971,244.21652221679688,243.63987731933594,0.0,295.0,15.264575004577637,3615.30810546875,246.56207275390625,246.0261688232422,212.8157501220703,212.81454467773438,272.84918212890625,272.80572509765625,
68.65,1.0166980028152466,294.985107421875,306.85113525390625,283.39825439453125,5.8294901847839355,244.32528686523438,243.7698974609375,0.0,295.0,15.264618873596191,3615.22802734375,246.5814208984375,246.0026092529297,212.8155517578125,212.81436157226562,272.858642578125,272.81036376953125,
69.65,1.0167040824890137,294.98504638671875,306.85107421875,283.39813232421875,5.829442024230957,244.3624725341797,243.80099487304688,0.0,295.0,15.26488971710205,3615.27685546875,246.56674194335938,245.99844360351562,212.81546020507812,212.81427001953125,272.85308837890625,272.80133056640625,
70.65,1.0166867971420288,294.98504638671875,306.85125732421875,283.3983154296875,5.82881498336792,244.19635009765625,243.6279754638672,0.0,295.0,15.264911651611328,3615.340576171875,246.57589721679688,246.01756286621094,212.8155059814453,212.81430053710938,272.85394287109375,272.8026123046875,
71.65,1.0166813135147095,294.9850158691406,306.85150146484375,283.39837646484375,5.829419136047363,244.36279296875,243.79653930664062,0.0,295.0,15.264663696289062,3615.3837890625,246.5712127685547,246.01019287109375,212.81533813476562,212.81414794921875,272.859619140625,272.80908203125,
72.65,1.0166840553283691,294.98504638671875,306.85150146484375,283.3983154296875,5.829576015472412,244.33001708984375,243.7734832763672,0.0,295.0,15.26458740234375,3615.1845703125,246.56764221191406,246.00108337402344,212.8154296875,212.81423950195312,272.8504638671875,272.80804443359375,
73.65,1.0166840553283691,294.98504638671875,306.851318359375,283.39837646484375,5.8289289474487305,244.2667694091797,243.70855712890625,0.0,295.0,15.264850616455078,3615.22509765625,246.58396911621094,246.00062561035156,212.81529235839844,212.81411743164062,272.85662841796875,272.79840087890625,
74.65,1.0166852474212646,294.9850769042969,306.851318359375,283.39837646484375,5.8292555809021,244.31265258789062,243.73550415039062,0.0,295.0,15.264984130859375,3615.344482421875,246.56532287597656,246.0214385986328,212.8155517578125,212.81434631347656,272.860107421875,272.80743408203125,
75.65,1.0166836977005005,294.985107421875,306.8514404296875,283.3985595703125,5.829082012176514,244.33981323242188,243.76593017578125,0.0,295.0,15.264875411987305,3615.34521484375,246.56124877929688,246.01002502441406,212.81536865234375,212.81417846679688,272.85162353515625,272.800048828125,
76.65,1.01668119430542,294.985107421875,306.8514404296875,283.3985595703125,5.829102039337158,244.24256896972656,243.67710876464844,0.0,295.0,15.264639854431152,3615.23583984375,246.57891845703125,246.01852416992188,212.81549072265625,212.81430053710938,272.8568115234375,272.8065185546875,
77.65,1.0166858434677124,294.985107421875,306.85137939453125,283.39849853515625,5.829380035400391,244.36936950683594,243.80197143554688,0.0,295.0,15.264878273010254,3615.265869140625,246.56837463378906,246.00802612304688,212.81544494628906,212.81423950195312,272.8599853515625,272.81005859375,
78.65,1.0166893005371094,294.985107421875,306.8514404296875,283.3985595703125,5.829402923583984,244.3531951904297,243.79054260253906,0.0,295.0,15.265143394470215,3615.388916015625,246.5659942626953,246.00201416015625,212.8155059814453,212.8143310546875,272.85064697265625,272.80364990234375,
79.65,1.0166773796081543,294.98516845703125,306.8515625,283.398681640625,5.828857421875,244.23046875,243.66372680664062,0.0,295.0,15.264823913574219,3615.37646484375,246.58091735839844,246.01333618164062,212.8155975341797,212.8144073486328,272.8572998046875,272.8037109375,
80.65,1.0166726112365723,294.9852294921875,306.8514404296875,283.3985595703125,5.829373359680176,244.36639404296875,243.79571533203125,0.0,295.0,15.264752388000488,3615.144287109375,246.56668090820312,246.01234436035156,212.8155059814453,212.81430053710938,272.86029052734375,272.810302734375,
81.65,1.016675591468811,294.9852294921875,306.85150146484375,283.3985595703125,5.829106330871582,244.31982421875,243.74888610839844,0.0,295.0,15.265006065368652,3615.305419921875,246.56214904785156,246.0062255859375,212.8155975341797,212.8144073486328,272.8516845703125,272.800537109375,
82.65,1.0166748762130737,294.9852294921875,306.8515625,283.39874267578125,5.829097747802734,244.2514190673828,243.6856231689453,0.0,295.0,15.265144348144531,3615.359619140625,246.57875061035156,246.018798828125,212.81544494628906,212.8142547607422,272.857177734375,272.8072509765625,
83.65,1.016676425933838,294.9852600097656,306.8515625,283.398681640625,5.829387664794922,244.35745239257812,243.79039001464844,0.0,295.0,15.264806747436523,3615.277587890625,246.5685272216797,246.00718688964844,212.81561279296875,212.8144073486328,272.85821533203125,272.80999755859375,
84.65,1.0166726112365723,294.9852600097656,306.8514404296875,283.3985595703125,5.829544544219971,244.3360595703125,243.78042602539062,0.0,295.0,15.264945030212402,3615.257568359375,246.57115173339844,245.99964904785156,212.81541442871094,212.81422424316406,272.85052490234375,272.8084716796875,
85.65,1.0166736841201782,294.9852600097656,306.8515625,283.3988037109375,5.828945636749268,244.26376342773438,243.70252990722656,0.0,295.0,15.265105247497559,3615.365478515625,246.5819549560547,246.00177001953125,212.8155975341797,212.81442260742188,272.85791015625,272.79974365234375,
86.65,1.0166698694229126,294.98529052734375,306.8515625,283.39874267578125,5.829256534576416,244.33155822753906,243.75390625,0.0,295.0,15.26491928100586,3615.375732421875,246.56336975097656,246.02085876464844,212.8155059814453,212.81430053710938,272.86029052734375,272.80828857421875,
87.65,1.0166754722595215,294.98529052734375,306.8514404296875,283.39849853515625,5.82943868637085,244.37413024902344,243.8009490966797,0.0,295.0,15.264819145202637,3615.21728515625,246.5598602294922,246.00735473632812,212.8155517578125,212.81436157226562,272.85943603515625,272.8087158203125,
88.65,1.0166758298873901,294.98529052734375,306.85137939453125,283.3985595703125,5.8290114402771,244.26129150390625,243.6951904296875,0.0,295.0,15.265115737915039,3615.213134765625,246.56539916992188,246.0064239501953,212.8155517578125,212.81436157226562,272.84918212890625,272.79949951171875,
89.65,1.0166763067245483,294.98529052734375,306.8514404296875,283.3985595703125,5.829201698303223,244.28146362304688,243.71339416503906,0.0,295.0,15.265166282653809,3615.316650390625,246.5782470703125,246.01783752441406,212.81552124023438,212.81434631347656,272.8583984375,272.80780029296875,
90.65,1.0166748762130737,294.98529052734375,306.8514404296875,283.3985595703125,5.8294243812561035,244.33103942871094,243.76954650878906,0.0,295.0,15.26494026184082,3615.2578125,246.5677032470703,246.00631713867188,212.81558227539062,212.8143768310547,272.8507080078125,272.8104248046875,
